dataset,variable_name,label,type,allowed_values,missing_codes,source_file,produced_by_script,derived_formula,hypothesis_linked
mart:fact_survey_respondent,dce_t1,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,dce_t2,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,dce_t3,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,dce_t4,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,dce_t5,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,dce_t6,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,dce_dom,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,bt_appeal,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,bt_trial_intent,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,bt_trust,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,bt_expected_reliability,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,bt_expected_price,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,bt_concern,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,bt_framing_pref,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,wtp_start,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,wtp_accept_0,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,wtp_accept_10,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,wtp_accept_20,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,wtp_accept_30,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,wtp_accept_40,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,wtp_accept_50,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,wtp_accept_60,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,br_trial_intent,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,br_trust,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,br_expected_reliability,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,br_rapido_effect,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,br_rapido_effect_why,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,dem_rapido_ride_use,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,dem_rapido_ride_experience,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_aware_aided,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_aware_duration,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_aware_source,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_tried,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_not_tried_reason,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_trust,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_first_order_month,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_first_trial_trigger,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_choose_reasons,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_orders_4wk,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_share_of_orders,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_last_total,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_perceived_savings,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_known_savings,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_reliability_rating,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_found_restaurants,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_order_accuracy,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_eta_vs_other,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_issues_3m,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_support_issue_resolved,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,churn_reduced_reasons,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_competitor_when,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_continue_intent,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_disappointment,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,meta_found_survey,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,meta_comments,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,seg_freq,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_platform_count,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_multihome,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,multihome5,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_any_subscription,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,high_offer_dependency,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,price_set,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,reliability_set,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,pain_incident_any_3m,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_via_rapido,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,ownly_any,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,FLAG_iiith,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,blr_pilot_area,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_aware_unaided,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_aware_any,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,aware_2wk_plus,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_tried_bin,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_repeat,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_lapsed,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,tenure_band,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,on_time_most,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,unresolved,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,offer_trigger,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,rapido_exp_group,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,switch_price_never,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,FLAG_dominance_fail,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,wtp_max_fee,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,ppi,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,sri,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,rss,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,adi,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,bt_t2b,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,bt_top_box,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,own_status,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,wtp_nonmonotone,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,bt_concern_coded,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,beh_switch_reason_coded,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,pain_unaided_coded,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,w_match_hyd,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_survey_respondent,exclusion_flags,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_survey_respondent.csv,04 (+09 weights),,
mart:fact_wtp_long,resp_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_wtp_long.csv,04,,
mart:fact_wtp_long,city,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_wtp_long.csv,04,,
mart:fact_wtp_long,data_status,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_wtp_long.csv,04,,
mart:fact_wtp_long,seg_occupation,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_wtp_long.csv,04,,
mart:fact_wtp_long,seg_freq,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_wtp_long.csv,04,,
mart:fact_wtp_long,beh_any_subscription,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_wtp_long.csv,04,,
mart:fact_wtp_long,wtp_start,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_wtp_long.csv,04,,
mart:fact_wtp_long,fee,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_wtp_long.csv,04,,
mart:fact_wtp_long,asked,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_wtp_long.csv,04,,
mart:fact_wtp_long,accept,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_wtp_long.csv,04,,
mart:fact_wtp_long,accept_implied,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_wtp_long.csv,04,,
mart:fact_wtp_long,wtp_max_fee,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fact_wtp_long.csv,04,,
mart:fakedoor_summary,scope,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fakedoor_summary.csv,,,
mart:fakedoor_summary,group,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fakedoor_summary.csv,,,
mart:fakedoor_summary,variant,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fakedoor_summary.csv,,,
mart:fakedoor_summary,metric,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fakedoor_summary.csv,,,
mart:fakedoor_summary,x,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fakedoor_summary.csv,,,
mart:fakedoor_summary,n,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fakedoor_summary.csv,,,
mart:fakedoor_summary,rate,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fakedoor_summary.csv,,,
mart:fakedoor_summary,ci_low,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fakedoor_summary.csv,,,
mart:fakedoor_summary,ci_high,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fakedoor_summary.csv,,,
mart:fakedoor_summary,data_status,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/fakedoor_summary.csv,,,
mart:transfer_metrics,row_id,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/transfer_metrics.csv,,,
mart:transfer_metrics,bengaluru_assumption,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/transfer_metrics.csv,,,
mart:transfer_metrics,bengaluru_observed_evidence,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/transfer_metrics.csv,,,
mart:transfer_metrics,bengaluru_evidence_ids,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/transfer_metrics.csv,,,
mart:transfer_metrics,bengaluru_n,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/transfer_metrics.csv,,,
mart:transfer_metrics,hyderabad_metric,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/transfer_metrics.csv,,,
mart:transfer_metrics,hyderabad_observed_evidence,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/transfer_metrics.csv,,,
mart:transfer_metrics,hyderabad_evidence_ids,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/transfer_metrics.csv,,,
mart:transfer_metrics,hyderabad_n,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/transfer_metrics.csv,,,
mart:transfer_metrics,matched_comparison_weighted_diff_and_CI,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/transfer_metrics.csv,,,
mart:transfer_metrics,non_inferiority_margin,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/transfer_metrics.csv,,,
mart:transfer_metrics,verdict_TRANSFERABLE_NEEDS_ADAPTATION_NON_TRANSFERABLE_UNKNOWN,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/transfer_metrics.csv,,,
mart:transfer_metrics,verdict_rule_applied,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/transfer_metrics.csv,,,
mart:transfer_metrics,confidence,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/transfer_metrics.csv,,,
mart:transfer_metrics,implication_for_gachibowli,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/transfer_metrics.csv,,,
mart:transfer_metrics,hypothesis_ids,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/transfer_metrics.csv,,,
mart:wtp_curve,segment,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/wtp_curve.csv,,,
mart:wtp_curve,fee,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/wtp_curve.csv,,,
mart:wtp_curve,accept_share,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/wtp_curve.csv,,,
mart:wtp_curve,ci_low,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/wtp_curve.csv,,,
mart:wtp_curve,ci_high,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/wtp_curve.csv,,,
mart:wtp_curve,n,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/wtp_curve.csv,,,
mart:wtp_curve,median_acceptable_fee,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/wtp_curve.csv,,,
mart:wtp_curve,median_fee_ci_low,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/wtp_curve.csv,,,
mart:wtp_curve,median_fee_ci_high,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/wtp_curve.csv,,,
mart:wtp_curve,arc_elasticity_to_next,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/wtp_curve.csv,,,
mart:wtp_curve,ladder_status,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/wtp_curve.csv,,,
mart:wtp_curve,data_status,see 10_dashboard/dataset_schema.md,,,,10_dashboard/schema/wtp_curve.csv,,,
audit_raw,audit_id,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,capture_ts,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,day_of_week,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,slot,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,auditor_id,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,drop_point_id,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,platform,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,account_state,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,subscription_active,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,restaurant_id,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,restaurant_name,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,restaurant_listed,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,restaurant_open,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,distance_km_shown,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,basket_id,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,item_list,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,item_match_quality,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,menu_subtotal,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,offline_subtotal_verified,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,offline_price_source,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,packaging_fee,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,platform_fee,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,delivery_fee,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,small_cart_fee,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,surge_rain_fee,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,other_fees,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,taxes_gst,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,discount_amount,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,discount_type,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,subscription_saving_shown,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,final_payable,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,eta_min_shown,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,eta_max_shown,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,promo_banner_text,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,screenshot_file,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,test_order_placed,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,actual_delivery_min,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,order_accurate,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
audit_raw,notes,see 06_competitor_audit/audit_data_dictionary.md,,,,06_competitor_audit/audit_schema.csv,manual field capture (06_competitor_audit/audit_field_sheet.md),,
reviews_app_store_coded,review_id,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
reviews_app_store_coded,platform_source,see 05_review_mining/app_stores/codebook.md,,,,05_review_mining/app_stores/reviews_coded.csv,05_review_mining/app_stores/collect_and_code.py + AI first pass,,
